name,address,type,unit
LIP SMACKIN' LOU'S,"#3706 Nafziger Rd,  Waterloo ON",,waterloo
LISBOA BAKERY & GRILL,"#609-1187 FISCHER-HALLMAN RD,  KITCHENER ON N2E 4H9",,waterloo
"LITTLE """"Z"""" MARKETS","#725 OTTAWA ST S,  KITCHENER ON N2E 3H5",,waterloo
LITTLE CAESARS PIZZA,"#250 BLEAMS RD,  KITCHENER ON N2C 2K6",,waterloo
LITTLE CAESARS PIZZA,"#373 BRIDGE ST W,  WATERLOO ON N2K 3C5",,waterloo
LITTLE CAESARS PIZZA,"#175 BEVERLY ST,  CAMBRIDGE ON N1R 3Z9",,waterloo
LITTLE CAESARS PIZZA,"#100 JAMIESON PKY,  CAMBRIDGE ON N3C 3X1",,waterloo
LITTLE CAESARS PIZZA,"#101/103-1515 KING ST E,  CAMBRIDGE ON N3H 3R6",,waterloo
LITTLE CAESARS PIZZA,"#1-210 LORRAINE Ave,  KITCHENER ON N2B 3R3",,waterloo
LITTLE CAESARS PIZZA,"#9-525 HIGHLAND RD W,  KITCHENER ON N2M 3C8",,waterloo
LITTLE CAESARS PIZZA,"#11-465 PHILLIP ST,  WATERLOO ON N2L 6C7",,waterloo
LITTLE CAESARS PIZZA,"#2-215 The Boardwalk ,  Kitchener ON N2N 0B1",,waterloo
LITTLE CHAMPS ACADEMY OF LEARNING,"#24 WESTMOUNT RD W,  KITCHENER ON N2M 1R5",,waterloo
LITTLE GYROS GREEK GRILL,"#18-10 TOWNSEND DR,  BRESLAU ON N0B 1M0",,waterloo
LITTLE MUSHROOM CATERING,"#16-131 Sheldon Dr,  Cambridge ON N1R 6S2",,waterloo
LITTLE PEARL CAFE,"#250 HESPELER RD,  CAMBRIDGE ON N1R 3H6",,waterloo
LITTLE PEARL CAFE,"#333 CARWOOD Ave,  KITCHENER ON N2G 3C5",,waterloo
LITTLE SCHOLARS CHILD CARE,"#535 SAGINAW PARKWAY,  CAMBRIDGE ON N1T OC3",,waterloo
LITTLE SHORT STOP,"#129-501 KRUG ST,  KITCHENER ON N2B 1L3",,waterloo
LITTLE SHORT STOP,"#24 NORTHUMBERLAND ST,  AYR ON N0B 1E0",,waterloo
LITTLE SHORT STOP,"#900 JAMIESON PKY,  CAMBRIDGE ON N3C 4N6",,waterloo
LITTLE SHORT STOP,"#242 King St N,  WATERLOO ON N2J 2Y7",,waterloo
LITTLE SHORT STOP,"#1-95 SAGINAW PKY,  CAMBRIDGE ON N1T 1W2",,waterloo
LITTLE SHORT STOP,"#373 BRIDGE ST W,  WATERLOO ON N2K 3K3",,waterloo
LITTLE SHORT STOP,"#1450 BLOCKLINE RD,  KITCHENER ON N2C 0A5",,waterloo
LITTLE SHORT STOP,"#645 WESTMOUNT RD E,  KITCHENER ON N2E 2J3",,waterloo
LITTLE SHORT STOP,"#120 OTTAWA ST N,  KITCHENER ON N2H 3K5",,waterloo
LITTLE SHORT STOP,"#130 CEDAR ST S,  CAMBRIDGE ON N1R 1N4",,waterloo
LITTLE SHORT STOP,"#7 NORFOLK Ave,  CAMBRIDGE ON N1R 3T5",,waterloo
LITTLE SHORT STOP,"#112 PEEL ST,  NEW HAMBURG ON N0B 2G0",,waterloo
LITTLE SHORT STOP,"#556 STIRLING Ave S,  KITCHENER ON N2M 3J5",,waterloo
LITTLE SHORT STOP,"#3014 KING ST E,  KITCHENER ON N2A 1B3",,waterloo
LITTLE SHORT STOP,"#302-1415 Huron Rd,  Kitchener ON N2R 0L3",,waterloo
LITTLE SHORT STOP,"#3-350 HESPELER RD,  CAMBRIDGE ON N1R 7N7",,waterloo
LITTLE SHORT STOP,"#301 WATER ST S,  CAMBRIDGE ON N1R 5S6",,waterloo
LITTLE SHORT STOP,"#250 DUNDAS ST S,  CAMBRIDGE ON N1R 5S2",,waterloo
LITTLE SHORT STOP,"#175 BEVERLY ST,  CAMBRIDGE ON N1R 3Z9",,waterloo
LITTLE SHORT STOP,"#55 NORTHFIELD DR E,  WATERLOO ON N2K 3T6",,waterloo
LITTLE SHORT STOP,"#1-209 PINEBUSH RD,  CAMBRIDGE ON N1R 7H8",,waterloo
LITTLE SHORT STOP,"#2-825 SAGINAW PKWY,  CAMBRIDGE ON N1T 0E2",,waterloo
LITTLE SHORT STOP,"#685 FISCHER-HALLMAN RD,  KITCHENER ON N2E 4E9",,waterloo
LITTLE SHORT STOP,"#2399 KINGSWAY DR,  KITCHENER ON N2C 1A5",,waterloo
LITTLE SHORT STOP,"#200 PRESTON PKY,  CAMBRIDGE ON N3H 5Z8",,waterloo
LOBLAWS EAST CAFETERIA,"#1105 FOUNTAIN ST N,  CAMBRIDGE ON N3H 4R7",,waterloo
LOCAL OPTION,"#69 Main ST,  Cambridge ON N1R 1V6",,waterloo
LOCAL RENAISSANCE ESPRESSO BAR,"#1-63 Arthur St S,  Elmira ON N3B 2M6",,waterloo
LOFT 106,"#106-191 King St S,  Waterloo ON N2J 1P5",,waterloo
LOLA PIZZA,"#10 Water St S,  Cambridge ON N1R 3C5",,waterloo
LOLOAN LOBBY BAR,"#14 Princess Street West,  Waterloo ON N2L 2X8",,waterloo
LONE STAR TEXAS GRILL,"#38 PINEBUSH RD,  CAMBRIDGE ON N1R 8K5",,waterloo
LOST ACRE VARIETY & BAKERY,"#12 Covered Bridge Dr,  WEST MONTROSE ON N0B 2V0",,waterloo
LOTUS COFFEE SHOP,"#251 Florapine Rd,  Elmira ON N2B 2Z1",,waterloo
LOURENCO'S BAKERY,"#104-141 Whitney Pl,  Kitchener ON",,waterloo
L'OVEN FRESH DONUTS (AKA DONUT DONUTS),"#520 COLLIER-MACMILLAN DR,  CAMBRIDGE ON N1R 6R6",,waterloo
LUCIO'S BAKERY,"#4-47 Northumberland St,  Ayr ON",,waterloo
LUCKY GARDEN RESTAURANT,"#Unit 4&5-101 HAZELGLEN DR,  KITCHENER ON N2M 5A2",,waterloo
LUCKY SUPER CONVENIENCE,"#363 KING ST N,  WATERLOO ON N2J 2Z4",,waterloo
LULLABOO NURSERY AND CHILDCARE CENTER,"#90 Pinebush Rd,  Cambridge ON N1R 8J8",,waterloo
LUMBERJACKS AXE THROWING SNACK BAR,"#11-1453 King St E,  Cambridge ON N3H 3R3",,waterloo
LUNCH LADY,"#100 PARK St,  KITCHENER ON N2G 1M6",,waterloo
LUNCH LADY,"#2-6 HOFFMAN ST,  KITCHENER ON N2M 3M4",,waterloo
LUTHER VILLAGE ON THE PARK - SUNSHINE CENTRE,"#139 FATHER DAVID BAUER DR,  WATERLOO ON N2L 6N9",,waterloo
LUTHER VILLAGE ON THE PARK - VILLAGE SHOPPE AND VILLAGE CAFE,"#139 FATHER DAVID BAUER DR,  WATERLOO ON N2L 6L1",,waterloo
LUTHERWOOD INSTITUTE,"#285 BENJAMIN RD,  WATERLOO ON N2J 3Z4",,waterloo
LYNDON FISH HATCHERIES,"#1738 QUEEN ST,  WILMOT ON N0B 2E0",,waterloo
M & M BAR AND GRILL,"#475 MAIN ST,  CAMBRIDGE ON N1R 5S7",,waterloo
M & M FOOD MARKET,"#585 DOON VILLAGE RD,  KITCHENER ON N2P 1T6",,waterloo
M & M FOOD MARKET,"#109A-1020 OTTAWA ST N,  KITCHENER ON N2A 3Z3",,waterloo
M & M FOOD MARKET,"#645 WESTMOUNT RD E,  KITCHENER ON N2E 3S3",,waterloo
M & M FOOD MARKET,"#102 WEBER ST N,  WATERLOO ON N2J 3G8",,waterloo
M & M FOOD MARKET,"#9-250 DUNDAS ST S,  CAMBRIDGE ON N1R 8A8",,waterloo
M & M MEAT SHOPS,"#540 WESTFOREST TRAIL,  KITCHENER ON N2N 3J4",,waterloo
M & M MEAT SHOPS,"#55 NORTHFIELD DR E,  WATERLOO ON N2K 3T6",,waterloo
M & M MEAT SHOPS,"#480 HESPELER RD,  CAMBRIDGE ON N1R 7R9",,waterloo
MAC MGS PRESCHOOL AND CHILDCARE CENTRE,"#160 COURTLAND Ave,  KITCHENER ON N2G 3M6",,waterloo
MACKAY'S NO FRILLS,"#700 Strasburg Rd,  KITCHENER ON N2E 2M2",,waterloo
MACRO FOODS,"#95 King St S,  Waterloo ON N2J 1P5",,waterloo
MAC'S CONVENIENCE,"#30 GLAMIS RD,  CAMBRIDGE ON N1R 7H5",,waterloo
MAC'S SUSHI,"#K6-550 King St N,  WATERLOO ON N2L 5W6",,waterloo
MAESTRO'S PIZZA,"#370 EASTBRIDGE BLVD,  WATERLOO ON N2K 4P1",,waterloo
MAGIC PIZZA,"#6-450 WESTHEIGHTS DR,  KITCHENER ON N2N 2B9",,waterloo
MAIN CONCESSION - WATERLOO RECREATION COMPLEX,"#101 FATHER DAVID BAUER DR,  WATERLOO ON N2J 4A8",,waterloo
MAIN VARIETY,"#29 MAIN ST,  CAMBRIDGE ON N1R 1V9",,waterloo
MALT & BARLEY PUBLIC HOUSE,"#601-1187 Fischer-Hallman Rd,  Kitchener ON N2E 4K6",,waterloo
MALUBIANBIAN HOT POT,"#7-330 Phillip St,  Waterloo ON N2L 3W9",,waterloo
MALWA MEATS AND TAKEOUT,"#4-825 Saginaw PKY Cambridge,  ON N1T 0E2",,waterloo
MAMA JEAN KITCHEN,"#65 WATER ST N,  CAMBRIDGE ON N1R 3B4",,waterloo
MAMBELLA'S,"#160 COLUMBIA ST W,  WATERLOO ON N2L 3L3",,waterloo
MAMMA D'S DELICIOUS EATS,"#A-132 Ahrens St W,  Kitchener ON N2H 4C7",,waterloo
MANCHU WOK,"#550 KING ST N,  WATERLOO ON N2L 5W6",,waterloo
MANDARIN RESTAURANT,"#4220 KING ST E,  KITCHENER ON N2P 2G5",,waterloo
MANGIA ORGANICS,"#83 Stanley st,  Ayr ON N0B 1E0",,waterloo
MANITOU TAKEOUT,"#808 COURTLAND Ave E,  KITCHENER ON N2C 1K3",,waterloo
MANNIE MART,"#82 WATERLOO ST,  KITCHENER ON N2H 3V4",,waterloo
MANULIFE FINANCIAL,"#500 KING ST N,  WATERLOO ON N2J 4C6",,waterloo
MAPLE CONVENIENCE,"#7A-200 HIGHLAND RD W,  KITCHENER ON N2M 3C1",,waterloo
MAPLE CONVENIENCE,"#63 ELLIOTT ST,  CAMBRIDGE ON N1R 2J7",,waterloo
MAPLE CRISP ORCHARDS,"#1888 Listowel Rd,  Elmira ON N3B 2Z3",,waterloo
MAPLE VIEW MENNONITE CHURCH,"#5074 DEBORAH GLAISTER Line,  WELLESLEY ON N0B 2B0",,waterloo
MARANATHA CHRISTIAN REFORMED CHURCH,"#5-94 Elgin St. S,  Cambridge ON N1R 5G5",,waterloo
MARATON BAKERY,"#57 Victoria Ave,  Cambridge ON N1S 1X2",,waterloo
MARBLE SLAB CREAMERY,"#250-1170 FISCHER-HALLMAN RD,  KITCHENER ON N2E 3Z3",,waterloo
MARBLE SLAB CREAMERY,"#29-200 FRANKLIN BLVD,  CAMBRIDGE ON N1R 8N8",,waterloo
MARBLE SLAB CREAMERY,"#1-158 UNIVERSITY Ave W,  WATERLOO ON N2L 3E9",,waterloo
MARBLES UPTOWN LTD,"#8 William St E,  WATERLOO ON N2J 1K9",,waterloo
MARIAN RESIDENCE RETIREMENT HOME,"#640 HILLVIEW RD,  CAMBRIDGE ON N3H 5H3",,waterloo
MARIA'S HOME STYLE NOODLES,"#5-300 MILL St,  KITCHENER ON N2M 3R6",,waterloo
MARIA'S HOT DOGS,"#1080 VICTORIA ST N,  KITCHENER ON N2B 2C4",,waterloo
MARILLAC PLACE,"#109 YOUNG ST,  KITCHENER ON N2H 4Z2",,waterloo
MARIO CHANG CHICKEN INC.,"#5-73 Hincks St,  New Hamburg ON N3A 2A2",,waterloo
MARIO'S 2 FOR 1 PIZZA,"#27-700 STRASBURG RD,  KITCHENER ON N2E 2M2",,waterloo
MARK'S CARIBBEAN KITCHEN,"#20 King St E,  Kitchener Ontario N2G 2K8",,waterloo
MARS CONVENIENCE STORE,"#118 SNYDER'S RD E,  BADEN ON N3A 2V6",,waterloo
MARTIN FARM TRAILER,"#3124 LOBSINGER LINE,  Wellesley ON N0B 2M0",,waterloo
MARTIN'S BAKERY,"#4110 LAVERY RD,  Wellesley ON N0B 2S0",,waterloo
MARTIN'S FAMILY FRUIT FARM,"#1420 LOBSINGER LINE,  WOOLWICH ON N2J 4G8",,waterloo
MARY BROWN'S CHICKEN AND TATERS,"#700 Strasburg Rd,  KITCHENER ON N2E 2M2",,waterloo
MARY BROWN'S FRIED CHICKEN & TATERS,"#580 HESPELER RD,  CAMBRIDGE ON N1R 3Z9",,waterloo
MARYHILL HERITAGE PARK COMMUNITY CENTRE,"#58 ST CHARLES ST W,  MARYHILL ON N0B 2B0",,waterloo
MARYHILL INN,"#1302 MARYHILL RD,  MARYHILL ON N0B 2B0",,waterloo
MARYHILL MARKET,"#3 St Charles St W,  Maryhill ON N0B 2B0",,waterloo
"MASALA BAY, FINE INDIAN DINING","#B-3 REGINA ST N,  WATERLOO ON N2J 2Z7",,waterloo
MASHAWI,"#3-572 King St N,  Waterloo ON N2L 6L3",,waterloo
MASTERS 'N HOUNDS,"#2517 FISCHER-HALLMAN RD,  NORTH DUMFRIES ON N0B 1E0",,waterloo
MATIAS MINI MART,"#15 NORFOLK Ave,  CAMBRIDGE ON N1R 3T5",,waterloo
MATTER OF TASTE,"#115 KING ST W,  KITCHENER ON N2G 1A7",,waterloo
MAURITA'S KITCHEN,"#66 QUEEN ST SOUTH,  KITCHENER ON N2G 1V6",,waterloo
MAX'S SPORTS WORLD,"#800 KING ST N,  WOOLWICH ON N2J 4G8",,waterloo
MAXWELLS CONCERTS AND EVENTS,"#3-35 University Ave E,  WATERLOO ON N2J 2V9",,waterloo
MCCABE IRISH PUB,"#352 KING ST W,  KITCHENER ON N2G 1B7",,waterloo
MCCABE'S,"#44 King St S,  Waterloo ON N2J 1N8",,waterloo
MCDONALD'S,"#1191 FISCHER-HALLMAN RD,  KITCHENER ON N2R 1P4",,waterloo
MCDONALD'S,"#45 INDUSTRIAL DR,  ELMIRA ON N3B 3B1",,waterloo
MCDONALD'S,"#1138 VICTORIA ST N,  KITCHENER ON N2B 3C9",,waterloo
MCDONALD'S,"#400 MAIN ST E,  CAMBRIDGE ON N1R 5S7",,waterloo
MCDONALD'S,"#22 PINEBUSH RD,  CAMBRIDGE ON N1R 8K5",,waterloo
MCDONALD'S,"#431 HIGHLAND RD W,  KITCHENER ON N2M 3C6",,waterloo
MCDONALD'S,"#1020 OTTAWA ST N,  KITCHENER ON N2A 3Z3",,waterloo
MCDONALD'S,"#40 SPORTSWORLD DR,  KITCHENER ON N2P 2J1",,waterloo
MCDONALD'S,"#100 JAMIESON PKY,  CAMBRIDGE ON N2B 4B3",,waterloo
MCDONALD'S,"#55 NORTHFIELD DR E,  WATERLOO ON N2K 3T6",,waterloo
MCDONALD'S,"#100 The Boardwalk,  KITCHENER ON N2N 0B1",,waterloo
MCDONALD'S,"#2410 HOMER WATSON BLVD,  KITCHENER ON N2G 3W5",,waterloo
MCDONALD'S,"#3589 BLEAMS RD,  NEW HAMBURG ON N3A 2J1",,waterloo
MCDONALD'S,"#1400 OTTAWA ST S,  KITCHENER ON N2E 4E2",,waterloo
MCDONALD'S,"#666 FAIRWAY RD S,  KITCHENER ON N2C 1X3",,waterloo
MCDONALD'S,"#362 KING ST N,  WATERLOO ON N2J 2Z2",,waterloo
MCDONALD'S,"#416 HESPELER RD,  CAMBRIDGE ON N1R 6J6",,waterloo
MCDONALD'S,"#715 OTTAWA ST S,  KITCHENER ON N2E 3H5",,waterloo
MCDONALD'S,"#335 FARMERS MARKET RD,  WOOLWICH ON N2V 0A4",,waterloo
MCDOUGALL COTTAGE,"#89 GRAND Ave S,  CAMBRIDGE ON N1S 2L7",,waterloo
MCGEE'S VARIETY,"#80 MCGEE Ave,  KITCHENER ON N2B 2T2",,waterloo
MCMULLAN'S ON HIGHLAND,"#A-188 Highland Rd W,  KITCHENER ON N2M 3C2",,waterloo
MEAL IN A JAR,"#96 Rankin Street,  Waterloo ON",,waterloo
MEALS ON WHEELS KITCHENER/WATERLOO,"#61 Woolwich St N,  BRESLAU ON N0B 1M0",,waterloo
MEALS WITHOUT MADNESS,"#104-141 Whitney Place,  Kitchener ON N2G 2X8",,waterloo
MEDITERRANEO RESTAURANT,"#425 UNIVERSITY Ave E,  WATERLOO ON N2K 4C9",,waterloo
MEETFRESH WATERLOO,"#4C-150 University Avenue West,  Waterloo ON",,waterloo
MEETPOINT,"#1-400 The Boardwalk WATERLOO,  ON N2T 0A6",,waterloo
MEGA CONE 1,"#52 Hawkesville Rd,  St. Jacobs ON N0B 2N0",,waterloo
MEGA CONE 2,"#52 Hawkesville Rd,  St Jacobs Ontario N0B 2N0",,waterloo
MEI KING RESTAURANT,"#82 MARGARET Ave,  KITCHENER ON N2H 4H4",,waterloo
MELINA'S GRILL,"#55 SNYDER'S RD W,  BADEN ON N3A 2M2",,waterloo
MELINA'S GRILL - GROCERY,"#55-55 Snyder's Rd,  W  Baden ON N3A 2M2",,waterloo
MELINA'S SWEETS,"#B-55 Snyder's Rd W,  Baden ON",,waterloo
MEL'S DINER,"#140 UNIVERSITY Ave W,  WATERLOO ON N2L 3J3",,waterloo
MEL'S DINER OFF CAMPUS,"#1A-645 Westmount Rd E,  KITCHENER ON N2E 3S3",,waterloo
MELTDOWN CHEESERY,"#99 Regina St S,  Waterloo ONT N2J 4V3",,waterloo
MELTWICH FOOD CO.,"#2-255 King St N,  Waterloo ON N2J 4V2",,waterloo
MELVILLE CAFE,"#7 MELVILLE ST S,  CAMBRIDGE ON N1S 2H4",,waterloo
MEME'S CAFE FOOD SHOP & COFFEE HOUSE,"#102 PEEL ST,  NEW HAMBURG ON N3A 1E3",,waterloo
MEMORY GARDENS FUNERAL HOME,"#2723 Victoria St N,  Woolwich ON N0B 1M0",,waterloo
MENCHIES,"#2-95 Saginaw Pky,  CAMBRIDGE ON N1T 1W2",,waterloo
MENCHIE'S,"#3-247 KING ST N,  WATERLOO ON N2J 2Y8",,waterloo
MENCHIES FROZEN YOGURT,"#109B-1020 Ottawa St North,  KITCHENER ON N2A 3Z3",,waterloo
MERRY-HILL GOLF CLUB,"#2321 SHANTZ STATION RD,  WOOLWICH ON N0B 1M0",,waterloo
METRO CONVENIENCE,"#200 GLASGOW ST,  KITCHENER ON N2M 2M4",,waterloo
METRO RESTAURANT,"#164 VICTORIA ST N,  KITCHENER ON N2H 5C6",,waterloo
MH FINE FOODS,"#19 Ainslie St N,  Cambridge ON N1R 3J3",,waterloo
MI TIENDA LATINA,"#103 ONTARIO ST S,  KITCHENER ON N2G 1X5",,waterloo
MIA FRESCO - GRAND RIVER HOSPITAL - KW CAMPUS,"#835 KING ST W,  KITCHENER ON N2G 1G3",,waterloo
MIA'S CONVENIENCE STORE,"#600 GREENFIELD AVE,  KITCHENER ON N2C 2J9",,waterloo
MIDDLE O' NOWHERE,"#1155 Crook's Tract Rd,  Woolwich Ontario N0B 2V0",,waterloo
MIGA JAPANESE AND KOREAN RESTAURANT,"#1B-3101 KINGSWAY DR,  KITCHENER ON N2C 2M5",,waterloo
MIGHTY MAI SNACKERY & COMFORT FOOD,"#B102-62 Balsam St,  Waterloo ON N2L 3H2",,waterloo
MILESTONES,"#410 The Boardwalk,  WATERLOO ON N2T 0A6",,waterloo
MILK CONVENIENCE FAIR,"#3-1144 COURTLAND Ave E,  KITCHENER ON N2C 1K6",,waterloo
MILL COURTLAND COMMUNITY CENTER,"#216 MILL ST,  KITCHENER ON N2M 3R2",,waterloo
MILLEN WOODS CHILD CARE CENTRE,"#640 New Hampshire St,  WATERLOO ON N2K 0A5",,waterloo
MILLENNIUM CONVENIENCE,"#2-700 WESTMOUNT RD E,  KITCHENER ON N2E 2V9",,waterloo
MILLSTREAM FOODS LIMITED/ECHO OILS/TRESVERTOL,"#A-632 Colby Drive,  Waterloo ON N2V 1A2",,waterloo
MILLSTREAM FOODS LIMITED/ECHO OILS/TRESVERTOL,"#401 Weber ST N,  WATERLOO ON N2J 3J2",,waterloo
MILTON'S RESTAURANT,"#2979 KING ST E,  KITCHENER ON N2A 1A9",,waterloo
MIMO THAI KITCHEN,"#104-318 Spruce street,  Waterloo N2L 0E9",,waterloo
MING'S ASIAN FOOD MART,"#476 DUNDAS ST N,  CAMBRIDGE ON N1R 5R7",,waterloo
MING'S RESTAURANT,"#49 Main ST,  Cambridge ON N1R 1V6",,waterloo
MING'S RESTAURANT,"#4-465 PHILLIP ST,  WATERLOO ON N2L 6C7",,waterloo
MINI MAYS COOKIES,"#520-700 Strasburg Rd,  Kitchener ON N2E 2M2",,waterloo
MINI STOP CONVENIENCE STORE,"#6-1120 VICTORIA ST N,  KITCHENER ON N2B 3T2",,waterloo
MIN'S BAKERY,"#114-251 HEMLOCK St,  Waterloo ON",,waterloo
MIN'S BAKERY / MIN JIE FOOD,"#B11-619 WILD GINGER AVE,  WATERLOO ON N2V 2X1",,waterloo
MINT N MIX,"#543 Wood Nettle Way,  WATERLOO ON N2V 2X9",,waterloo
MIZU RESTAURANT,"#8B-150 University Ave,  Waterloo ON N1L 3E4",,waterloo
MJ'S FOOD SERVICE,"#7215 County RD 51,  ARISS ON N0B 1B0",,waterloo
MJ'S GOURMET PIZZA,"#11 Westwood Dr,  KITCHENER ON N2M 2K5",,waterloo
MOBIL,"#1166 VICTORIA ST N,  KITCHENER ON N2B 3C9",,waterloo
MODERN INDIA RESTAURANT,"#B-4355 KING ST E,  KITCHENER ON N2P 2E9",,waterloo
MODERNO BISTRO,"#2, 3-383 ELGIN ST N,  CAMBRIDGE ON N1R 8C1",,waterloo
MOFFAT CREEK YMCA CHILD CARE,"#710 MYERS RD,  CAMBRIDGE ON N1P 0A8",,waterloo
MOLLY BLOOM'S IRISH PUB,"#170 UNIVERSITY Ave W,  WATERLOO ON N2L 3E9",,waterloo
MOMMA BRICK'S GOODIES,"#100 Smith's Creek Dr,  New Hamburg ON N3A 1Z8",,waterloo
MOMO HOUSE,"#1118 King St E,  Cambridge ON N1H 3P6",,waterloo
MON AMI,"#12-151 Charles St W,  KITCHENER ON N2G 1H6",,waterloo
MONICA PLACE,"#231 HERBERT ST,  WATERLOO ON N2J 1B1",,waterloo
MONIGRAM COFFEE ROASTERS,"#C-16 Ainslie St S,  CAMBRIDGE ON N1R 3K1",,waterloo
MONIGRAM COFFEE ROASTERS-THE OLD POST OFFICE,"#-12 Water St. S,  Cambridge ON",,waterloo
MONSIGNOR DOYLE SCHOOL,"#185 MYERS RD,  CAMBRIDGE ON N1R 7H2",,waterloo
MONTANA'S COOKHOUSE,"#740 OTTAWA ST S,  KITCHENER ON N2E 3H5",,waterloo
MONTANA'S COOKHOUSE,"#310 The Boardwalk,  WATERLOO ON N2T 0A6",,waterloo
MONTANA'S COOKHOUSE & BAR,"#40 PINEBUSH RD,  CAMBRIDGE ON N1R 8K5",,waterloo
MONTENEGRO FOODS,"#9-192 ACTIVA Ave,  KITCHENER ON N2E 4K5",,waterloo
MONTESSORI ACADEMY LEARNING CENTRE OF CAMBRIDGE,"#82 BEVERLY ST,  CAMBRIDGE ON N1R 3Z7",,waterloo
MONTESSORI SCHOOL OF CAMBRIDGE,"#9 ROSEVIEW Ave,  CAMBRIDGE ON N1R 4A5",,waterloo
MOONSHINE JUICERY,"#3-305 Northfield Dr. E,  WATERLOO ON N2V 2N4",,waterloo
MOORCROFT FARMS,"#1798 DUMFRIES RD,  NORTH DUMFRIES ON N1R 5S5",,waterloo
MOOSE LODGE,"#655 WABANAKI DR,  KITCHENER ON N2C 2G3",,waterloo
MOOSE WINOOSKI'S,"#20 Heldmann Rd,  KITCHENER ON N2P 2J1",,waterloo
MOPPET PARENT PARTICIPATING PRESCHOOL,"#171 FREDERICK ST,  KITCHENER ON N2H 2M6",,waterloo
MORALS VILLAGE/DAGU RICE NOODLE,"#19-160 UNIVERSITY Ave W,  WATERLOO ON N2L 3E9",,waterloo
MORNING GLORY CAFE,"#3121 KING ST E,  KITCHENER ON N2A 1B1",,waterloo
MORNING GLORY CAFE AT THE FAMILY CENTRE,"#65 HANSON Ave,  KITCHENER ON N2C 2H6",,waterloo
MORNING GLORY CATERING,"#100-659 King St E,  KITCHENER ON N2G 2M4",,waterloo
MORNINGSIDE MONTESSORI SCHOOL,"#450 KING ST E,  CAMBRIDGE ON N3H 3M9",,waterloo
MORSELS CAFE,"#150 MAIN ST,  CAMBRIDGE ON N1R 6P9",,waterloo
MORTY'S PUB,"#272 KING ST N,  WATERLOO ON N2J 2Y9",,waterloo
MOST CONVENIENT,"#D-569 Lancaster St W,  KITCHENER ON N2K 3M9",,waterloo
MOUNT ZION LUTHERAN CHURCH (KITCHEN),"#29 Westmount Rd S,  WATERLOO ON N2L 2K4",,waterloo
MOUNTAIN EQUIPMENT COOPERATIVE,"#10 Manitou Dr,  KITCHENER ON N2C 2N3",,waterloo
MOUNTAINOAK CHEESE,"#3165 Huron Rd,  WILMOT ON N3A 3C3",,waterloo
MOVATI ATHLETIC-JUICE BAR,"#405 The Boardwalk,  WATERLOO ON N2T 0A6",,waterloo
MOXIE'S GRILL & BAR,"#385 Fairway Road S.,  Kitchener ON N2C 2N9",,waterloo
MOZY'S PREP KITCHEN AND COLD STORAGE,"#2-100 FROBISHER DR,  WATERLOO ON N2V 2A1",,waterloo
MOZY'S SHAWARMA,"#2-471 HESPELER Rd,  CAMBRIDGE ON N1R 6J2",,waterloo
MOZY'S SHAWARMA,"#247 KING ST N,  WATERLOO ON N2J 2Y8",,waterloo
MR. CONVENIENCE TOO,"#55 Beverly St,  Cambridge ON N1R 3Z4",,waterloo
MR. PANINO BEIJING HOUSE,"#1-160 UNIVERSITY Ave W,  WATERLOO ON N2L 3E9",,waterloo
MR. PRETZELS,"#M004D-2960 Kingsway Dr,  Kitchener ON N2C 1X1",,waterloo
MR. PRETZELS,"#N9B-550  KING ST N,  WATERLOO ON N9B 5W6",,waterloo
MR. STREET MEAT,"#-336 Eagle St. N,  Cambridge ON N3H 1C2",,waterloo
MR. SUB,"#1500 WEBER ST E,  KITCHENER ON N2A 2Y5",,waterloo
MR. SUB,"#600 DOON VILLAGE RD,  KITCHENER ON N2P 1G6",,waterloo
MR. SUB,"#479 MAIN ST E,  CAMBRIDGE ON N1R 1V6",,waterloo
MR. SUB,"#11-36 NORTHFIELD DRIVE E,  WATERLOO ON N2L 6A1",,waterloo
MR. SUB,"#102 KING ST N,  WATERLOO ON N2J 2X6",,waterloo
MR. SUB,"#706 KING ST E,  CAMBRIDGE ON N3H 3N9",,waterloo
MR. SUB,"#470 HIGHLAND RD W,  KITCHENER ON N2M 3C7",,waterloo
MR. SUB,"#585 WEBER ST N,  WATERLOO ON N2V 1V8",,waterloo
MR. SUB,"#69 MAIN ST,  CAMBRIDGE ON N1R 1V6",,waterloo
MR. SUB,"#550 HESPELER RD,  CAMBRIDGE ON N1R 6J8",,waterloo
MR. WOK,"#4-525 HIGHLAND RD W,  KITCHENER ON N2M 5K1",,waterloo
MR. WU'S,"#312-25 FREDERICK ST,  KITCHENER ON N2H 6M8",,waterloo
MR. YIN RESTAURANT,"#3-150 University Ave,  Waterloo ON N2L 6J3",,waterloo
MS. SALTY CAKE BOUTIQUE,"#3-70 Dumart Pl,  Kitchener ON N2K 3C7",,waterloo
MUCHO BURRITO,"#1-594 Hespeler Rd,  CAMBRIDGE ON N1R 6J8",,waterloo
MUCHO BURRITO,"#102-4195 King Street E,  Kitchener Ontario N2P 2C1",,waterloo
MUCHO BURRITO,"#A-220 King St,  WATERLOO ON",,waterloo
"MUNCH BOX, THE","#667 Belmont Ave W,  Kitchener ON N2M 1N8",,waterloo
MURRAYS MILLWOOD MANOR,"#409 MILL ST,  KITCHENER ON N2M 3R9",,waterloo
