name,address,type,unit
City South Pizza,D4-40 Rivermount Road Brampton Ontario L6Y 6G7,takeout,peel
Cluny Grille - Terminal 3,AT3 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,takeout,peel
Co Hai Banh Cuon,6-2580 Shepard Ave Mississauga ON L5A 4K3,takeout,peel
Cocelli Pizza,6-205 Van Kirk Dr Brampton ON L7A 3V4,takeout,peel
Coco Fresh Tea & Juice,7-2520 Eglinton Ave W Mississauga Ontario L5M 0Y4,takeout,peel
CoCo Fresh Tea & Juice,F5-25 Peel Centre Dr Brampton ON L6T 3R5,takeout,peel
Coco Fresh Tea & Juices,31-1177 Central Pky W Mississauga ON L5C 4P3,takeout,peel
Cocoa Berry,B-213-5100 Erin Mills Pkwy Mississauga ON L5M 4Z5,takeout,peel
Coffee Time,4141 Dixie Rd Mississauga ON L4W 1V5,takeout,peel
Compass - Desjardins/Tim Hortons,3 Robert Speck Pky Mississauga ON L4Z 2G5,takeout,peel
Connections Lounge,2-18 Queen St. E Brampton,takeout,peel
Cookies by Design,15 Montpelier St Brampton ON L6Y 6H4,takeout,peel
Cooksville Fish & Chips,8-55 Dundas St E Mississauga ON L5A 1W1,takeout,peel
Cool Scoops,815 Forks Of The Credit Rd Caledon ON L7K 0E7,takeout,peel
Cosimo's Cheese & Deli,1051 Dundas St W Mississauga ON L5C 1C3,takeout,peel
Country Style and Race Trac,1417 Lakeshore Rd E Mississauga ON L5E 1G7,takeout,peel
Country Style/Mr. Sub,176 Main St S Brampton ON L6W 2C9,takeout,peel
Courtyard Marriott-Bistro,290 Derry Rd W. Mississauga ON L5W 1N6,takeout,peel
Cousins Foods - Food Take Out,1215 Hurontario St Mississauga ON L5G 3H2,takeout,peel
Credit Valley Hospital - Gino's Pizza,2200 Eglinton Ave W Mississauga ON L5M 2N1,takeout,peel
Credit Valley Hospital - Pita Lite,2200 Eglinton Ave W Mississauga ON L5M 2N1,takeout,peel
Credit Valley Hospital - Pumpernickel's,5-2200 Eglinton Ave W Mississauga ON L5M 2N1,takeout,peel
Credit Valley Hospital - Second Cup,2200 Eglinton Ave W Mississauga ON L5M 2N1,takeout,peel
Credit Valley Hospital - Tim Hortons - Maternity Kiosk,2Flr - DLV-2200 Eglinton Ave W Mississauga ON L5M 2N1,takeout,peel
Credit Valley Hospital - Tim Hortons - restaurant - 2/F,2Flr - 1-2200 Eglinton Ave W Mississauga ON L5M 2N1,takeout,peel
Credit Valley Hospital - Tim Hortons -Cancer Kiosk,1Flr - 9-2200 Eglinton Ave W Mississauga ON L5M 2N1,takeout,peel
Creditview Sandalwood Fieldhouse-Let's Play Cafe,10490 Creditview Rd Brampton ON L7A 0G2,takeout,peel
Creole Boucanier,5-71 Rosedale Ave W Brampton ON L6X 1K4,takeout,peel
Crepe de licious,741K-25 Peel Centre Dr Brampton ON L6T 3R5,takeout,peel
Crepe Delicious,2-308-100 City Centre Dr Mississauga ON,takeout,peel
Crepes De luxe,1N005-5100 Erin Mills Pkwy Mississauga ON L5M 4Z5,takeout,peel
Croatia Meats,C-1B-918 Dundas St E Mississauga ON L4Y 4H9,takeout,peel
Cultures,1-826-100 City Centre Dr Mississauga ON,takeout,peel
Curries 'N' More,112-7215 Goreway Dr Mississauga ON,takeout,peel
D Anthony Restaurant Takeout and Catering,137 Inspire Blvd Brampton ON L6R 3X9,takeout,peel
Daddy's Jerk Caribbean Restaurant,15-545 Steeles Ave W Brampton ON L6Y 4E7,takeout,peel
Dainty Deli,17-18-3643 Cawthra Rd Mississauga ON L5A 2Y4,takeout,peel
Dairy Cream,715 Lakeshore Rd E Mississauga ON L5G 1J7,takeout,peel
Dairy Queen,104-9715 James Potter Rd Brampton ON L6X 3B9,takeout,peel
Dairy Queen,2-915 Rathburn Rd E Mississauga ON L4W 0E5,takeout,peel
Dairy Queen Orange Julius,E1-5618 Tenth Line W Mississauga ON L5J 8W8,takeout,peel
Dairy Queen/Orange Julius,5100 Erin Mills Pky Mississauga ON L5M 4Z5,takeout,peel
Dairy Queen/Orange Julius,2-102-100 City Centre Dr Mississauga ON L5B 2C9,takeout,peel
Dairy Queen/Orange Julius,B19-10671 Chinguacousy Rd Brampton ON L7A 0N5,takeout,peel
Daisy's Cafe,101B-71 King St W Mississauga ON L5B 4A2,takeout,peel
Dalchini Hakka Chinese Cuisine,9-4525 Ebenezer Rd Brampton ON L6P 2K8,takeout,peel
Danish Pastry House,2-432 100 City Centre Drive Mississauga ON L5B 2C9,takeout,peel
Das Brezel Haus,B-25 Main St N Brampton ON L6X 1M8,takeout,peel
Davids Tea,506A-25 Peel Centre Dr Brampton ON L6T 3R5,takeout,peel
Davids Tea,2-907A-100 City Centre Dr Mississauga ON L5B 2G6,takeout,peel
DAVIDsTEA,R211-5100 Erin Mills Pkwy Mississauga ON L5M 4Z5,takeout,peel
Dawat-e-Khas BBQ,1A-80 Pertosa Dr Brampton ON L6X 5E9,takeout,peel
Deli To Go,5-301 Queen St S Caledon ON L7E 2B1,takeout,peel
Dera,116-7215 Goreway Rd Mississauga ON,takeout,peel
Des Pardes BBQ & Catering,1 & 2-980 Burnhamthrope Rd E Mississauga Ontario L4Y 2X6,takeout,peel
Desi Boyzz Grill,8-5980 Churchill Meadows Blvd Mississauga ON L5M 7M5,takeout,peel
Desi Corner - Food Take Out,C1-40 Dundas St E Mississauga ON L5A 1W2,takeout,peel
"Desi Movie, Paan, Falooda",111 Dundas St E Mississauga ON L5A 1W7,takeout,peel
Desi Tandoor,5A-180 Sandalwood PKWY E Brampton ON L6Z 1Y4,takeout,peel
DHL Express - Lunchbox Cafe & Catering,18 Parkshore Dr Brampton ON L6T 5M1,takeout,peel
Dinesh Indian Cuisine,43-8887 The Gore Rd Brampton ON L6P 2K9,takeout,peel
Dirty Bird - Terminal 1,AT1-6301 Silver Dart Dr Mississauga Ontario L5P 1B2,takeout,peel
Distillery Bar - Terminal 3,AT3 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,takeout,peel
Dixie Bloor Convenience,100-3461 Dixie Rd Mississauga ON L4Y 3X4,takeout,peel
Dixie/401 Flea Market - Leading Edge Event,H431-1400 Aimco Blvd Mississauga ON L4W 1E1,takeout,peel
Dolled Up Cupcakes,M02B-6550 Meadowvale Town Centre Cir Mississauga ON L5N 4B7,takeout,peel
Domino's,5-6-2855 Derry Rd E Mississauga ON L4T 1A6,takeout,peel
Domino's,7-2555 Erin Centre Blvd Mississauga ON L5M 5H1,takeout,peel
Dominos Pizza,15-10 Dewside Dr Brampton ON L6R 3Y3,takeout,peel
Dominos Pizza,370 Main St N Brampton ON L6V 1A1,takeout,peel
Domino's Pizza,41-Dundas St E Mississauga ON L5A 1V9,takeout,peel
Domino's Pizza,6-801 Matheson Blvd W Mississauga ON L5V 2N6,takeout,peel
Domino's Pizza,7-1 Steeles Ave Brampton ON L6W 4J4,takeout,peel
Domino's Pizza,1A-20 Kingsbridge Garden Cir Mississauga ON L5R 3K7,takeout,peel
Domino's Pizza,1038 Burnhamthorpe Rd E Mississauga ON L4Y 2X6,takeout,peel
Domino's Pizza,13-4040 Creditview Rd Mississauga ON L5C 3Y8,takeout,peel
Domino's Pizza,11240 Creditview Rd Brampton ON L7A 0G1,takeout,peel
Domino's Pizza,3-1 Wexford Rd Brampton ON L6Z 2W1,takeout,peel
Domino's Pizza,645 Lakeshore Rd E Mississauga ON L5G 1J5,takeout,peel
Domino's Pizza,2-3068 Mayfield Rd Brampton ON L6Z 0E3,takeout,peel
Domino's Pizza,108-6750 Winston Churchill Blvd Mississauga ON L5N 4C4,takeout,peel
Domino's Pizza,B4-9995 McVean Dr Brampton ON L6P 4K8,takeout,peel
Domino's Pizza,1650 Williams Pky Brampton ON L6S 5R7,takeout,peel
Domino's Pizza,3-3405 Glen Erin Dr Mississauga ON L5L 3S2,takeout,peel
Domino's Pizza,A3-8005 Financial Dr Brampton ON L6Y 6A1,takeout,peel
Donatello's Pizzeria,2-152 Inspire Blvd Brampton ON,takeout,peel
Doughboys Pizza & Chicken,152 Lakeshore Rd E Mississauga ON L5G 1E9,takeout,peel
Dragon Express,7965 Mississauga Rd Brampton ON L6Y 0B9,takeout,peel
Druxy's,5550 Explorer Dr Mississauga ON L4W 0C3,takeout,peel
DunDun's Kitchen,1D16-7215 Goreway Dr Mississauga ON L4T 2T8,takeout,peel
Dynasty BBQ Restaurant,106-1550 South Gateway Rd Mississauga ON L4W 5G6,takeout,peel
East Meats West Halal - Retail/Sandwich Room,31-2399 Cawthra Rd Mississauga ON L5A 2W9,takeout,peel
Eastern Foods International - Food Take Out,3071 Hurontario St Mississauga ON L5A 2G9,takeout,peel
Easy Drink Easy Go,2-2500 Hurontario St Mississauga ON L5B 1N4,takeout,peel
Edible Arrangements,15-1891 Rathburn Rd E Mississauga ON L4W 3Z3,takeout,peel
Edible Arrangements,11-9960 McVean Dr Brampton ON L6P 2S5,takeout,peel
Edible Arrangements,9-63 Queen St S Mississauga ON L5M 3S9,takeout,peel
Edible Arrangements,103-373 Steeles Ave W Brampton ON L6Y 0P8,takeout,peel
Edo Japan,184 E-499 Main St S Brampton ON L6Y 1N7,takeout,peel
El Catrin - Terminal 3,AT3 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,takeout,peel
EllisDon/AstraZeneca - Select Sandwich,1195-1004 Middlegate Rd Mississauga ON L4Y 1M4,takeout,peel
Epic Pita,14-15 Ashby Field Rd Brampton ON L6X 0G9,takeout,peel
Escape Food Co. Escape to The Caribbean - Food Court Terminal 1,BT1-6301 Silver Dart Dr Mississauga ON L5P 1B2,takeout,peel
Esso - Circle K,5585 Winston Churchill Blvd Mississauga ON L5M 2B2,takeout,peel
Esso - Tim Hortons,2185 Leanne Blvd Mississauga ON L5K 2L6,takeout,peel
Esso - Tim Hortons,5980 Hurontario St Mississauga ON L5R 3T6,takeout,peel
Esso - Tim Hortons,7030 McLaughlin Rd Mississauga ON L5W 1W7,takeout,peel
Esso - Tim Hortons,43 Mountainash Rd Brampton ON L6R 1W4,takeout,peel
Esso - Tim Hortons,480 Derry Rd E Mississauga ON L5T 2J7,takeout,peel
Esso - Tim Hortons,5014 Dixie Rd Mississauga ON L4W 4G1,takeout,peel
Esso - Tim Hortons,7280 Dixie Rd Mississauga ON L5S 1B7,takeout,peel
Esso - Tim Hortons,780 Bancroft Dr Mississauga ON L5V 2Y6,takeout,peel
Esso - Tim Hortons,4530 Erin Mills Pky Mississauga ON L5M 4L9,takeout,peel
Esso on the Run-Tim Hortons,4011 Dixie Rd Mississauga ON L4W 1M3,takeout,peel
Esso/Circle K - Food Take Out,7995 Kennedy Rd S Brampton ON L6V 3N2,takeout,peel
Euromax Foods,7-8-1525 Bristol Rd W Mississauga ON L5M 4Z1,takeout,peel
Euromax Karpaty,4-2550 Hurontario St Mississauga ON L5B 1N5,takeout,peel
European B.B.Q Chicken Churrasqueira,5B-12599 Hwy 50 Caledon ON L7E 1M4,takeout,peel
Eva's Original Chimneys,2-433-100 City Centre Dr Mississauga ON L5B 2C9,takeout,peel
Evia Management Inc - Hot Dog Stand,6670 Meadowvale Town Centre Cir Mississauga ON L,takeout,peel
Express Au Lait,170 Queensway W Mississauga ON L5B 3A8,takeout,peel
Fair Grounds Inc,1106 Ogden Ave Mississauga ON L5E 2G6,takeout,peel
Falafel Plus,133-1065 Canadian Pl Mississauga ON L4W 0C2,takeout,peel
Family Pizza,7-10 Lormel Gate Brampton ON L7A 2K7,takeout,peel
Fancy Food,2 & $-2580 Shepard Ave Mississauga ON L5A 4K3,takeout,peel
Farmers Market - Terminal 1,AT1 LG-6301 Silver Dart Dr Mississauga ON L5P 1B2,takeout,peel
Farol Churrasqueira,3635 Cawthra Rd Mississauga ON L5A 2Y5,takeout,peel
Fat Bastard Burrito Co.,10-6045 Mavis Rd Mississauga ON L5R 4G6,takeout,peel
Father Michael Goetz Catholic Secondary School - Hospitality,330 Central Pky W Mississauga ON L5B 3K6,takeout,peel
Faz,18 kensington Rd Brampton ON L6T 4S5,takeout,peel
Firehouse Subs,1-70 World Dr Mississauga ON,takeout,peel
Firehouse Subs,C1-6815 Airport Rd Mississauga ON L4V 2Y4,takeout,peel
Firehouse Subs,D03a-90 Resolution Dr Brampton ON L6W 4V2,takeout,peel
First United Church - Kitchen,151 Lakeshore Rd W Mississauga ON L5H 1G3,takeout,peel
Flying J Travel Plaza - Food Take Out,1400 Britannia Rd E Mississauga ON L4W 1C8,takeout,peel
Fortune Dragon,2D-6085 Creditview Rd Mississauga ON L5V 2A8,takeout,peel
"Four Brothers Pizza, Wings & Juice Bar",3-5920 Turney Dr Mississauga ON L5M 2R8,takeout,peel
Frank's Hamburgers,227 Vodden St E Brampton ON L6V 1N1,takeout,peel
Fred's Kitchen,109-110-2515 Hurontario St Mississauga ON L4K 3H4,takeout,peel
Fresh Burger,5089 Dixie Rd Mississauga ON L4W 0E6,takeout,peel
Fresh Burger,6575 Airport Rd Mississauga Ontario L4V 1E5,takeout,peel
Fresh Burrito Mexican Grill,B-212 Queen St E Brampton ON L6V 1B7,takeout,peel
Fresh Burrito Mexican Grill,184B-499 Main St S Brampton ON L6Y 1N7,takeout,peel
﻿Fresh Burrito Mexican Grill,2B-8980 Chinguacousy Rd Brampton ON L6Y 0J2,takeout,peel
Fresh Coffee Corner,7A-60 Dundas St E Mississauga ON L5L 1W4,takeout,peel
Fresh Pick Cash & Carry,14-305 Charolais Blvd Brampton ON L6Y 2R2,takeout,peel
Freshii,B239-5100 Erin Mills Pkwy Mississauga ON L5M 4Z5,takeout,peel
Freshii,A5-6795 Airport Rd Mississauga ON L4W 1E6,takeout,peel
Freshii Bolton,11-12788 Hwy 50 Bolton ON L7R 4G1,takeout,peel
Freshly Squeezed,1-104-100 City Centre Dr Mississauga ON L5B 2C9,takeout,peel
Freshly Squeezed,162-499 Main St S Brampton ON L6Y 1N7,takeout,peel
Freshly Squeezed,F15-5100 Erin Mills Pky Mississauga ON L5M 4Z5,takeout,peel
Fruit Squeezed Bubble Tea,608-2225 Erin Mills Pkwy Mississauga ON L5K 1T9,takeout,peel
Fruitomann,76-7070 Saint Barbara Blvd Mississauga Ontario L5W 0E6,takeout,peel
Fruitomann Real Shakes,1D04-7215 Goreway Dr Mississauga ON L4T 0B4,takeout,peel
Fusia Asian Kitchen,184J-499 Main St S Brampton ON L6Y 1N7,takeout,peel
Fusion Halal Cuisine,49-8500 Torbram Rd Brampton ON L6T 5C6,takeout,peel
FV Foods,10-1125 Dundas St E Mississauga ON L4Y 2C4,takeout,peel
Fyah Side Jamaican Grill,2-25 Brisdale Dr Brampton ON L7A 0S9,takeout,peel
Gateway #541 Cafe On The Go,147-33 City Centre Dr Mississauga ON L5B 2N5,takeout,peel
Gateway On The Go,201 City Centre Dr Mississauga ON L5B 2T4,takeout,peel
Gazebo Sweets & Catering,4-626 Bloor St Mississauga ON L5A 3V9,takeout,peel
Gentlemen Chai and Snacks,11-47 Kennedy Rd N Brampton ON L6V 1X6,takeout,peel
George's Greek Grill,622 Bloor St Mississauga ON L5A 3V9,takeout,peel
Get Grill,18-7910 Hurontario St Brampton ON L6Y 0P6,takeout,peel
Gillz Sweet Factory,3-2131 Williams Pkwy Brampton ON L6S 5Z4,takeout,peel
Gino's Pizza,36-1151 Dundas St W Mississauga ON L5C 1C6,takeout,peel
Gino's Pizza,5-8770 The Gore Rd Brampton ON L6P 0B1,takeout,peel
Gino's Pizza,24A-7205 Goreway Dr Mississauga ON L4T 2T9,takeout,peel
Gino's Pizza,1-136 Queen St S Mississauga ON L5M 1K8,takeout,peel
Gino's Pizza,10-389 Main St N Brampton ON L6X 3V1,takeout,peel
Gino's Pizza,14-9025 Torbram Rd Brampton ON L6S 3L2,takeout,peel
Gino's Pizza,2A-1550 South Gateway Rd Mississauga ON L4W 5G6,takeout,peel
Gino's Pizza,7-3221 Derry Rd W Mississauga ON L5N 7L7,takeout,peel
Gino's Pizza,4-45 Dusk Dr Brampton ON L6Y 5Z6,takeout,peel
Gino's Pizza,9-10671 Chinguacousy Rd Brampton ON L7A 0N5,takeout,peel
Glen Abbey Italian Bakery - Food Take-out,5-3770 B Laird Dr Mississauga ON L5L 0A7,takeout,peel
Godiva Chocolatier,2-246-100 City Centre Dr Mississauga ON L5B 2C9,takeout,peel
Golden Empire,A12-10886 Hurontario St Brampton ON L7A 3R9,takeout,peel
Golden Lake Restaurant,380 Bovaird Dr E Brampton ON L6Z 2S7,takeout,peel
Golden Star,19-55 Mountainash Rd Brampton ON L6R 1W4,takeout,peel
Golden Star Chinese Restauant,110-164 Sandalwood Pky E Brampton ON L6Z 3S4,takeout,peel
Gol's Lanzhou Noodle,1-130 100 City Centre Dr Mississauga ON L5B 2C9,takeout,peel
Gong cha,"115-90 Burnhamthorpe Road West Mississauga, Ontario L5B 3C3",takeout,peel
Gore Meat Shop,15-4525 Ebenezer Rd Brampton ON L6P 2K8,takeout,peel
Grabb A Pizza,110-537 Van Kirk Dr Brampton ON L7A 0P4,takeout,peel
Grabb-a-pizza,14-227 Vodden St E Brampton ON L6V 1N2,takeout,peel
Grabb-a-Pizza,3-4369 Brandon Gate Drive Mississauga ON L4T 3L5,takeout,peel
Grand Taj Fine Indian Cuisine,61-90 Maritime Ontario Blvd Brampton ON L6S 0E7,takeout,peel
Great Canadian Bagel Etuck - Infield Terminal,AT1 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,takeout,peel
Greek 2 Go,2-1125 Dundas St E Mississauga ON L4Y 2C4,takeout,peel
Greek Stop,3-90 Courtneypark Dr E Mississauga ON L5T 2Y3,takeout,peel
Green Press,E9-129 Lakeshore Rd E Mississauga ON L5G 1E5,takeout,peel
Grill It Up,F1-5100 Erin Mills Pkwy Mississauga ON,takeout,peel
Gur Punjabi Food Kornor,1D02-7215 Goreway Dr Mississauga ON L4T 0B4,takeout,peel
Gusto Pizzaria,135 Main St N Brampton ON L6X 1M9,takeout,peel
Gyro's Place,10B-1350 Matheson Blvd E Mississauga ON L4W 4M1,takeout,peel
Hakka Flavours,13-2880 Queen St E Brampton ON L6S 6E8,takeout,peel
Halal Hot Bite Pizza and Grill,8-3476 Glen Erin Dr Mississauga ON L5L 3R4,takeout,peel
Hampton Inn - Cafeteria,8710 The Gore Rd Brampton ON L6P 0B1,takeout,peel
Hampton Inn & Suites - Cafeteria,12700 Hwy 50 Bolton ON L7E 1L9,takeout,peel
Hanh Salon and Spa - Food,11495 Hurontario st Brampton ON L6Z 0B1,takeout,peel
Happy Days Ice Cream Parlour,5 Queen St N Bolton ON L7E 1C2,takeout,peel
Harvey's,30 Cottrelle Blvd Brampton ON L6S 0E1,takeout,peel
Hattendo,FD 004-100 City Centre Drive Mississauga ON L5B 2C9,takeout,peel
Hearth Market - Terminal 1,AT1-L2-6301 Silver Dart Dr Mississauga Ontario L5P 1B2,takeout,peel
Hello Pizza Bite,2-52 Baycliffe Cres Brampton ON L7A 3Z4,takeout,peel
Henry's Fish & Chips,6-833 Westlock Rd Mississauga ON L5C 1K7,takeout,peel
Heritage Fish & Chips,601-2462 Queen St E Brampton ON L6S 5X9,takeout,peel
Higher Ground Cafe,17227 Old Main St Caledon ON L7K 0E8,takeout,peel
Highland Farms - Bento Nouveau,50 Matheson Blvd E Mississauga ON L4Z 1N5,takeout,peel
"Himalaya, The",2A17-7215 Goreway Dr Mississauga ON L4T 0B4,takeout,peel
HK Food Station,1-1510 Drew Rd Mississauga ON L5S 1W7,takeout,peel
Holiday Inn Express,10 Nevets Rd Brampton ON L6T 5T2,takeout,peel
Holiday Inn Express - Kitchen,40 Admiral Blvd Mississauga ON L5T 2W1,takeout,peel
Holy Smokez BBQ,2-1133 Dundas St E Mississauga ON L4Y 2C3,takeout,peel
Hometown Soya Snack,3-3085 Hurontario St Mississauga ON L5A 2X1,takeout,peel
Honey Pepper,1F-1550 South Gateway Rd Mississauga ON L4W 5G6,takeout,peel
Hot bite Pizza and Grill,3-10990 Chinguacousy Rd Brampton ON L7A 0P1,takeout,peel
House of Pepper,1G-1550 South Gateway Rd Mississauga ON L4W 5G6,takeout,peel
Humphrey's Pilot Shop,13691 McLaughlin Rd Caledon ON L7C 3L7,takeout,peel
Husky House - Dragon Express,1553 Shawson Dr Mississauga ON L4W 1T7,takeout,peel
Ice Cream Parlour,58-7215 Goreway Dr Mississauga ON L4T 0B4,takeout,peel
India Bazaar Fresh Pick - Food Take Out,10405 Kennedy Rd N Brampton ON L6T 3S7,takeout,peel
Indian Curry Express & Bar,47 Queen St W Brampton ON L6Y 1L9,takeout,peel
Indian Delights and Take Out Corner,1-3088 Mayfield Rd Brampton ON L6Z 0E3,takeout,peel
Indian Frootland - Food Takeout,A9-12-9985 McVean Dr Brampton ON L6P 0K4,takeout,peel
Intact-Tim Hortons,6925 Century Ave Mississauga ON L5N 0B7,takeout,peel
International Centre - Hall 1 Snack Express,6900 Airport Rd Mississauga ON L4V 1E8,takeout,peel
International Centre - Hall 2 Snack Express,6900 Airport Rd Mississauga ON L4V 1E8,takeout,peel
International Centre - Hall 5 Snack Express,6900 Airport Rd Mississauga ON L4V 1E8,takeout,peel
Ishtar Food and Bakery,26-2399 Cawthra Rd Mississauga ON L5A 2W9,takeout,peel
Ishtar Food Products,124-5602 Tenth Line W Mississauga ON L5M 7L9,takeout,peel
Island Thyme Restaurant,22-7205 Goreway Dr Mississauga ON L4T 4J1,takeout,peel
Island Vibez Inc.,8-791 Bovaird Dr W Brampton ON L6X 0T9,takeout,peel
J P's Pizzeria,12-5980 Churchill Meadows Blvd Mississauga ON L5M 7M5,takeout,peel
Jamaica House Jerk,23 & 24-145 Clarence St Brampton ON L6W 1T2,takeout,peel
Jan Chi Food,3-2580 Shepard Ave Mississauga ON L5A 2H6,takeout,peel
Jerk & BBQ Haven,20-488 Eglinton Ave W Mississauga ON L5R 0G2,takeout,peel
Jimmy the Greek,F-05-5100 Erin Mills Pkwy Mississauga ON L5M 4Z5,takeout,peel
Jimmy the Greek,1-137-100 City Centre Dr Mississauga ON L5B 2C9,takeout,peel
Jimmy The Greek,71-1250 South Service Rd Mississauga ON L5E 1V4,takeout,peel
JMAQ BBQ Vietnamese Sandwiches & Bubble Tea,50 Kennedy Rd S Brampton ON L6W 3R7,takeout,peel
Jo & John Meat Deli - Retail,2001 Wharton Way Mississauga ON L4X 2B2,takeout,peel
Joe's Pizzeria,37-51 McMurchy Ave S Brampton ON L6Y 1Y5,takeout,peel
Johal Sweet Catering & Restaurant,1-3918 Cottrelle Blvd Brampton ON L6P 2R1,takeout,peel
Jopapas Pizza & Wings,18-2425 Truscott Dr Mississauga ON L5J 2B4,takeout,peel
Juice & Rocco's Pizzeria,52 Main St N Brampton ON L6V 1N6,takeout,peel
Juicebox Smoothies,40 Annagem Blvd Mississauga ON L5T 2Y3,takeout,peel
Kabab Saray Shahyad,7A-255 Dundas St W Mississauga ON L5B 3B2,takeout,peel
Kababna,1A-1B-3443 Wolfedale Rd Mississauga ON L5C 1V8,takeout,peel
Kabob Guys,A-7460 Airport Rd Mississauga ON L4T 2H5,takeout,peel
Kachori House,2-12 Bram Court Brampton ON L6W 3R6,takeout,peel
Kama Sushi,3163 Winston Churchill Blvd Mississauga ON L5L 2W1,takeout,peel
Kang's Dhaba & Pizza,9-15 Ashby Field Rd Brampton ON L6X 3B7,takeout,peel
Kaoi Sushi,F4-888 Dundas St E Mississauga ON L4Y 4G6,takeout,peel
Karachi Grill,3425 Fieldgate Dr Mississauga ON L4X 2J4,takeout,peel
Karachi Kabab Wala,108-808 Britannia Rd W Mississauga ON L5V 0A7,takeout,peel
Karachi Kababeez,2-6700 Montevideo Rd Mississauga ON L5N 1V1,takeout,peel
Karachi Kitchen Take Out Restaurant,3-4120 Dixie Rd Mississauga ON L4W 4V8,takeout,peel
Karahi Stop,17-145 Clarence St Brampton ON L6W 3G1,takeout,peel
Kathi Roll Express,113-10 Gillingham Dr. Brampton ON L6X 0G6,takeout,peel
Kejjis,8-5 McMurchy Ave N Brampton ON L6X 2R6,takeout,peel
Kernels,5100 Erin Mills Pky Mississauga ON L5M 4Z5,takeout,peel
Kernels,1-150-100 City Centre Dr Mississauga ON L5B 2C9,takeout,peel
Kernels Popcorn,1250 South Service Rd Mississauga ON L5E 1V4,takeout,peel
Kevin's Taiyaki,333 Dundas St E Mississauga ON L5A 1X1,takeout,peel
KFC,965 Dundas St E Mississauga ON L4Y 2B7,takeout,peel
KFC,4-5-896 Burnhamthorpe Rd W Mississauga ON L5C 2S3,takeout,peel
KFC,392-6740 Meadowvale Town Centre Cir Mississauga ON L5N 4B7,takeout,peel
KFC,27 Ruth Ave Brampton ON L6Z 4R2,takeout,peel
KFC,1250 South Service Rd Mississauga ON L5E 1V4,takeout,peel
KFC,6965 Vanguard Dr Mississauga ON L5S 1B2,takeout,peel
KFC/Taco Bell,1-9465 Mississauga Rd Brampton ON L6X 0Z8,takeout,peel
KFC/Taco Bell,F005-5100 Erin Mills Pky Mississauga ON L5M 4Z5,takeout,peel
KFC/Taco Bell,9940 Airport Rd Brampton ON L6S 0C5,takeout,peel
KFC/Taco Bell,56-499 Main St S Brampton ON L6Y 1N7,takeout,peel
King Corn,1250 South Service Rd. Mississauga ON L5E 1V4,takeout,peel
King Pizza,12-510 Driftcurrent Dr Mississauga ON L4Z 4B4,takeout,peel
Kung Fu Tea,R102-285 Enfield Place Mississauga ON L5B 3Y6,takeout,peel
La Diperie,208 Queen St S Mississauga ON L5M 1X1,takeout,peel
La Place - Hammerhead Terminal 1,AT1 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,takeout,peel
Lakefront Promenade Marina Food Take Out,135 Lakefront Prom. Mississauga ON L5E 3G6,takeout,peel
Las Delicias,59 Dundas St W Mississauga ON L5B 1H7,takeout,peel
Latin Hut,8-1960 Dundas St W Mississauga ON L5K 2R9,takeout,peel
Latin Super Chicken,A5-17 Queen St N Mississauga ON L5N 6A1,takeout,peel
Laura Secord,2E218-5100 Erin Mills Pkwy Mississauga ON L5M 4Z5,takeout,peel
Laura Secord,249-25 Peel Centre Dr Brampton ON L6T 3R5,takeout,peel
Laura Secord/Hallmark,B9-950 Southdown Rd Mississauga ON L5J 2Y4,takeout,peel
Lavender Restaurant and Takeout,121-2260 Bovaird Dr E Brampton ON L6R 3J5,takeout,peel
