name,address,city,postal_code,latitude,longitude,stars,is_open,RestaurantsPriceRange2,RestaurantsTakeOut,RestaurantsDelivery,OutdoorSeating,business_id
Bar Wellington,520 Wellington Street W,Toronto,M5V 1E3,43.6433093,-79.3993786,3.5,1,2,NA,NA,True,0gOE-DJOhWavRI6qQryGhA
Big House Pizza,962 Danforth Avenue,Toronto,M4J 1L8,43.6804388,-79.3379821,4,0,2,True,True,True,u3KvUpdWnl0Jhjhp3pVg5w
Ed's Real Scoop,2224 Queen St E,Toronto,M4E 1E9,43.6727105,-79.2880345,4.5,1,2,True,NA,NA,SYExIal3fh3mS3kpoP9Ixg
Ricarda's Toronto,134 Peter St,Toronto,M5V 2H2,43.648543600000004,-79.3938041,4,1,3,True,True,True,G2Z-4U6cDsDQvT6v3FzYmA
Ora Mangiamo,"780 Kingston Road, Unit 8",Pickering,L1V 0C5,43.8216947,-79.1117538,5,0,1,NA,NA,False,6nH5GmjHMOXDiiEYqkDNWg
Danforth Roti Shop,2844 Danforth Avenue,Toronto,M4C 1M1,43.6896955191,-79.2958498616,3.5,1,1,True,False,False,lHF2DU6Fzg8EDL1tTFvuIA
Outhouse Panini Espresso Bar,393 Jane Street,Toronto,M6S 2E2,43.6582394,-79.4880565,4,0,1,True,False,True,8C56VCsV9s1AZdO0j-WOYA
Popeyes Louisiana Kitchen,484 Holland Street W,Bradford,L3Z 0A2,44.1081377093,-79.5907404274,3,1,1,True,NA,NA,o07VX48PuhhoAK6aixfrjg
180 Secondi,"21 Saint Clair Avenue W, Unit B",Toronto,M4V 1K6,43.6876678,-79.3948586,4.5,0,2,True,True,True,Erf_MwkL0Gls3tCJvz41-A
Feast of Dilli,378 Browns Line,Toronto,M8W 3T7,43.6006537,-79.5449851,4.5,1,2,True,True,True,xMhpJZaj4QT1Soh76-E2CA
Vince Seafood Restaurant & BBQ,1661 Denison Street,Markham,L3R 6E4,43.834295,-79.305282,3,0,2,True,False,False,v95ot_TNwTk1iJ5n56dR0g
Bistro Bela,369 Roncesvalles Avenue,Toronto,M6R 2M8,43.650098,-79.4502209,2,0,NA,NA,False,NA,D_Oa6N0aTUUE0eoAwRHFtg
Grinning Face Non-Dairy Gelato,540 Parliament Street,Toronto,M4X 1P6,43.66659,-79.3691,4.5,0,2,True,NA,NA,rO77pOx3oQdzAhxFgxwyHQ
Karma's Kitchen,300 College Street,Toronto,M5T 1R9,43.657717553,-79.4017914679,3.5,0,2,True,True,NA,mEEZ18Qh97oa3hyPF62_aA
Garden Gangsters,"171 E Liberty Street, Unit 127A",Toronto,M6K 3E7,43.6381221,-79.4181561,3,1,NA,True,False,NA,PHUePqpPSSEeD73SuNexLg
Just Steaks & Funnel Cakes,7766 Martin Grove Road,Vaughan,L4L 9S2,43.7764587,-79.6106122,3.5,0,2,True,True,True,Mb5PTxZwxHrQQyuUAlFUEg
Starbucks,"3609 Sheppard Avenue E, Suite 3571",Toronto,M1T 3K8,43.7803091514,-79.2991375941,4.5,0,2,True,NA,True,_G0D8aHqgtU_URReXF0Stg
Tim Hortons,3488 Av Lawrence E,Scarborough,M1H 1A9,43.7600121,-79.2265454,2,1,1,True,NA,NA,OHpOo4Cfr7HiKoYmyjKtqg
Blue Banana Market,250 Augusta Avenue,Toronto,M5T 2L7,43.6555505,-79.402899,4,1,2,NA,NA,True,B-XT_Mf8yDJW9j6RZY3nvw
Cafe Victoria,25 Victoria Street,Toronto,M5C 2A1,43.6497421,-79.3767547,4,1,2,True,NA,False,30wRyFfMr2A-ENybKUeITg
Cardinal Press,222 Main Street S,Newmarket,L3Y 3Z3,44.0526622,-79.4570597,5,1,NA,True,False,NA,5-knG8O616X6GZM6du7Olg
Zorba's Home-Made Greek Food,681 Danforth Avenue,Toronto,M4J 1L2,43.6789584,-79.3440418,3.5,0,2,True,False,False,IYO3ngRTiHyvVyMdzyb26A
Coreana,612 Bloor Street W,Toronto,M6G 1K8,43.6647644043,-79.4136657715,4.5,0,2,True,NA,False,GdtufwkV4ctdhPsmb3ZCLA
Royal Paan - Brampton,2260 Bovaird Drive E,Brampton,L6R 3J5,43.7515688972,-79.7382381186,2.5,1,2,True,NA,NA,0XShilFeaLNOWdZK7qe7Nw
Prague Fine Food Emporium,638 Queen Street W,Toronto,M6J 1E4,43.6469359,-79.4060298,3.5,0,2,True,False,False,OIB6OB9cgNMh_Q5y5pSKHw
Dal Moro's Fresh Pasta To Go,605 Yonge Street,Toronto,M4Y 1Z5,43.6667864,-79.3851655,3.5,1,2,True,True,False,Qqm3yVcqTbC1IOKu0TG2nQ
Hero Certified Burgers - Colossus,"21 Famous Ave, Unit 1A",Vaughan,L4L 0B6,43.7887347653,-79.5448301604,3.5,1,2,True,False,True,RAK0Vt97pl0DpsqbJa04jg
Scaramouche Restaurant Pasta Bar & Grill,1 Benvenuto Place,Toronto,M4V 2L1,43.6814114,-79.4002503,4.5,1,4,False,False,False,_T7f2wUgNlJqxsR-cR89SQ
Trattoria Nervosa,75 Yorkville Avenue,Toronto,M5R 1B8,43.6710199,-79.3910854,4,1,2,True,True,True,VA95qAV2PRH9gtTi2Vfv4Q
East Moon,"2150 Steeles Avenue W, Unit 9&10",Vaughan,L4K 2Y7,43.7827884,-79.4913919,2.5,1,1,True,True,False,cSSNM-c407ucUzKKHuEDGg
The Bulging Burger,2459 Queen Street  E,Toronto,M4E 1H7,43.6732949032,-79.2836157081,4.5,1,2,True,False,False,M_w6EsZT4IrfA4jxpCrdoQ
Seraphia Inspired Cuisine,2979 Kingston Rd,Toronto,M1M 1P1,43.725369,-79.2320003,3.5,1,NA,True,False,False,-chZVp8Xmr8jwQ1KfIumGg
Bara's Hut Doubles & Roti,127 Dundas Street E,Mississauga,L5A 1W7,43.5833286,-79.6135156,4.5,0,1,True,False,False,Anvs3S2S4rYbAzzUKIVg7w
Coffee Time,1287 Bloor St W,Toronto,M6H 1N7,43.6582697,-79.4424952,3,1,1,True,NA,NA,85atsQTkgBz5tl_F2M4ZtA
Short & Sweet Cupcakes,1945 Avenue Road,Toronto,M5M 4A2,43.7339919,-79.4194528,3.5,1,2,True,True,NA,cylWGC6sPQbSXa1IiP-_Dw
Yours Truly,229 Ossington Avenue,Toronto,M6J 2Z9,43.6491361,-79.4206948,3.5,0,4,False,False,False,qeAiqiHROF-jZJDKX7v0Gg
Chou's Garden Restaurant,30 Dean Park Road,Scarborough,M1B 3H1,43.8034918,-79.1694032,3,1,2,True,True,NA,MKSHe4r24hehaKT7JbJulg
KFC,9100 Jane Street,Vaughan,L4K 0A4,43.8294141,-79.5340419,3.5,1,NA,True,True,NA,y77fXcpUCRc2ym3Q7MGQBg
Big Boy's Burgers,308 Thickson Road S,Whitby,L1N 9Z1,43.8727597,-78.907136,4,1,2,True,False,False,xh9RO8dzeXD4A0xvTI11Uw
Billy Jacks Po' Boys,3369 Bloor Street W,Toronto,M8X 1G2,43.6446704,-79.5227111,3,0,2,True,False,False,lGhCcVyJFJxZeA78m7eVgw
York Farmers' Market,7509 Yonge Street,Thornhill,L3T 2B4,43.8107855,-79.4222569,4,1,2,True,NA,NA,d6STCrNBWS0JnntBKSQ6wg
C'est Bon,2140 Yonge St,Toronto,M4S 2A8,43.70361,-79.3979,3,0,2,True,True,True,zfUQa2aPEoPjWLkvCfDhtg
Sin & Redemption,136 McCaul Street,Toronto,M5T 1W2,43.654708,-79.3917,3.5,1,2,NA,NA,False,DQRhUU56vjhAJW0ZF1LLcg
Burger King Restaurants,285 Queen Street E,Brampton,L6W 2C2,43.7027659,-79.7402942,3.5,1,1,True,False,True,KbK4Do5JHl57x0vhJ22kkw
Wuhan Hei Ya,"3278 Midland Avenue, Unit D103",Toronto,M1V,43.8054959,-79.288485,3.5,1,NA,True,False,NA,kHKGaaK4yAOT1End-XS65g
Formocha North York,5377 Yonge Street,Toronto,M2N 5R6,43.7758645,-79.414118,3.5,0,1,True,NA,False,l9QMOv3_RIUteG0wJc82SA
Harvey's Restaurant,5284 Highway 7 E,Markham,L3P,43.8684265,-79.2831493,1.5,0,1,True,False,False,j5csuLCDZOVoWhhjT9Yo8w
Comal y Canela,1692B Jane Street,North York,M9N 2S4,43.7032943,-79.5041372,5,1,NA,True,True,False,YKrYWzEOkjjgHlspSZH1Yw
Moe's Southwest Grill,35 Eglinton Ave E,Toronto,M4P 1A1,43.7068791,-79.3971796,2.5,0,1,True,True,False,X3zFSrTdOXZ2ZXFLrETyIw
South Indian Dosa Mahal Restaurant,1262 Bloor Street W,Toronto,M6H 1N5,43.658977,-79.4406408,3.5,0,1,True,False,False,svYRwm8unFfkki__lJrR2w
Black Skirt,974 College Street,Toronto,M6H 1A5,43.6534635,-79.4276819,4,0,2,True,False,False,PPrE3wc9hihGLQOX0Y6nvg
Sparro Ristorante,352 Doug Duncan Drive,Newmarket,L3Y 0C1,44.0520735003,-79.4555596992,3.5,0,2,NA,NA,True,GGInj8sDR2D3v-BVYkggyA
Toffee Cafe,95 Esther Shiner Blvd,Toronto,M2K 0C3,43.7678001,-79.3707991,5,1,1,True,False,True,kd8v68rmPA5KE9TtBx-4AA
Portabello's,10220 Derry Road,Milton,L9T 6R2,43.5281393,-79.8373337,3.5,1,2,True,NA,True,7CBzlnS1xfGhxI0iyg3xyA
New China Garden,"200 County Court Boulevard, Unit 8-9",Brampton,L6W 4L2,43.65882,-79.7215233,2.5,1,2,NA,NA,False,NSxtqU1M8EFWpHHuRm2xiw
Jeanie's Market & Bakery,6-3670 Odyssey Drive,Mississauga,L5M 0Y9,43.5329205,-79.7286455,3.5,1,2,NA,False,NA,WzcVmPYYmg8ny6BeyYNbQg
Wing Shop 366 and K O Burgers,366 Bloor St W,Toronto,M5S 1X7,43.6663572,-79.4059096,2,1,1,True,True,False,sO3OYD81_lG3PsxkYI62sw
Mexitaco,828 Bloor Street W,Toronto,M6G 1M2,43.6625933,-79.423443,3.5,0,2,True,True,True,uCDVOidGLpD-Q7_y82nx2g
Bayview Kitchen,815 Major MacKenzie Dr E,Richmond Hill,L4C 9X2,43.8757369,-79.4135058,3.5,1,1,True,True,False,zUHz-rUIR7FSvmP7bbemsA
Paralia,1681 Lake Shore Boulevard E,Toronto,M4L 3W6,43.6631182,-79.310548,2.5,0,3,True,False,True,UmzvnOReOttR3-1CStDxjg
Pawsalicious Bakery,61 Galleria Parkway,Markham,L3T 0A3,43.8398064,-79.3926826,5,1,1,True,False,NA,NItRV3WVrVkTuIiPUX2JuQ
Peace Collective & Peace Treats,100 City Centre Drive,Mississauga,L5B 2C9,43.5927528,-79.6430158,4,0,2,True,NA,NA,1bJ-0bcM69Hk_qylNvLO2w
Jung Soo Nae Restaurant,5754 Yonge Street,North York,M2M 3T6,43.7833387,-79.4168637,3.5,1,2,True,False,False,Z5L-jOexcqCXfXWTIWnYlw
What A Bagel,2279 Yonge St,Toronto,M4P 2C6,43.7072487,-79.3980637,3,0,1,True,False,True,qeE4XzK6hut5OShMy4wZqA
Omaw,88 Ossington Avenue,Toronto,M6J 2Z4,43.6461256,-79.4196726,3.5,0,3,False,False,False,uxM2hXYkS9kr-DiQN2lB5g
Moxie's Grill & Bar,"4950 Yonge St, Unit 105",Toronto,M2N 6K1,43.764826,-79.4127798,3,0,2,True,False,False,A-UC_QZwS1_gDB_masfJGA
Roll & Roll,1992 Yonge Street,Toronto,M4S 1Z7,43.7002649708,-79.3970128521,5,0,1,True,True,False,JWGY2jP95A_AbmdSs6U28Q
Bar Ape,283 Rushton Rd,Toronto,M6C 2X6,43.6817191517,-79.4277874113,4.5,1,1,True,NA,NA,ym4zQit5BHrOk53lk8dFJg
Tatemono,75 Consumer Drive,Whitby,L1N 2C2,43.870056,-78.91359,3,1,2,True,False,True,lb4zS8vHWKqJ6dHbHyxpGw
Ace Canton Kitchen,8368 Woodbine Ave,Markham,L3R 9Y7,43.8465547,-79.3576676,3,0,1,True,True,False,Si_gSXVFFD8MxjtQhlIGdA
Pizzaiolo,4920 Yonge St,North York,M2N 5N5,43.7642666,-79.4120911,3,1,2,True,True,NA,_rgsXTR4PehGyLg_8tPD0Q
Sue's Fresh Market,205 Donhead Village Boulvard,Richmond Hill,L4C,43.8659213,-79.4583028,3.5,1,2,True,NA,NA,d74nlFfWxZK9F8nCD-4j6g
Chakula Hut,1871 O'Connor Drive,Toronto,M4A 1X1,43.7219481,-79.3032895,3.5,1,NA,True,True,True,KOQF_A4XrRrWYBWl5aSZ7w
Wimpy's Diner,10800 Bayview Avenue,Richmond Hill,L4S 0A6,43.8942508075,-79.4210683663,3.5,1,1,True,False,False,6qdS6zB4OJ04OfrYIgm-zg
Creeds Coffee Bar,390 Dupont Street,Toronto,M5R 1V9,43.6742731,-79.4109114,4,1,2,True,False,True,dqoxe7g7CsnFlRQA9N-2NQ
Bakery Garden,2901 Bayview Avenue,Toronto,M2N 5Z7,43.7829598,-79.3917383,2.5,0,2,True,True,True,kBIF4PFTbaf7s8sx8buREg
Pizza Nova,2247 Midland Avenue,Scarborough,M1P 4R1,43.775182,-79.273554,4,0,2,True,NA,NA,JpBx7K0z5P0wZz6Lj92HYw
Pusateri Fruit Market,497 Church Street,Toronto,M4Y 2C6,43.6652138208,-79.3804873005,4,1,2,True,NA,NA,RJfIlREkcUMjFb15e6LkWw
Kibo Sushi,"36 Charlotte Street, Unit 102",Toronto,M5V 3P7,43.6466578,-79.3941256,4,1,2,True,True,False,I_eCXujGAbl1JKrye_419w
Axia Restaurant & Bar,5045 Plantation Place,Mississauga,L5M 6J3,43.552083,-79.714734000000007,3.5,1,2,True,True,True,-rx-9Ra2OHfmD1yaUS-CMg
Hawaii Bar,989 Dovercourt Road,Toronto,M6H 2X6,43.6670722,-79.4315055,4.5,1,2,NA,NA,False,X0TQYEICi867HGQs7pYrLw
The Rushton,740 St Clair Ave W,Toronto,M6C 1B3,43.6815029,-79.4275468,3.5,1,2,False,False,True,y0cgy0tTh_C8NWCk0WGgjQ
Chili's Grill & Bar,21 Colossus Drive,Vaughan,L4L 9J8,43.7863439813,-79.5442270154,2.5,0,2,True,False,True,EBcugzKWrUKMo4JFEWBu2g
Lamesa Filipino Kitchen,634 St Clair Avenue W,Toronto,M6C 1A9,43.682297,-79.423948,4,1,2,True,False,False,-ICGmF2qUVKdvOehVNgPbg
KINKA IZAKAYA ANNEX,559 Bloor St W,Toronto,M5S 1Y6,43.665157,-79.410658,4,1,2,True,False,False,CN5nuUQod0f8g3oh99qq0w
Rocco's Plum Tomato,585 Bloor Street W,Toronto,M6G 1K5,43.6646884,-79.4126466,2.5,0,2,NA,NA,True,omQzbXpCURIShYYeBREO_A
Jang Kang,257 Dundas Street E,Mississauga,L5A 1W8,43.5858509,-79.6101656,3.5,0,2,True,False,False,Q-X-MaHxqItsvbpgYWVrzQ
South St Burger,2215 Steeles Avenue W,North York,M3J 3N2,43.7851614279,-79.477533102,2.5,1,2,True,False,True,6nmlZDxyPdOTb6CLQ3SDog
Tokyo Ramen,"568 Parliament Street, Lower Level Below",Toronto,M4X 1P6,43.6674228,-79.3694556,4,1,NA,True,False,False,t4um8B5vWu_8xiQI5VRJcg
Sam Woo BBQ,375 Bamburgh Cir,Scarborough,M1W 3Y1,43.815527,-79.3221013,3.5,1,2,True,False,False,1_yBAXeCIKXpqOdhTMafhw
Jerk King Canada,4457 Kingston Road,Scarborough,M1E 2N7,43.7685448,-79.1875686,3,1,2,True,False,False,Rzm5jNEuAyR-P6CmfKy4Bw
Thai 5 Cafe,"670 Highway 7 East, Unit 69",Richmond Hill,L4B 3P2,43.84614,-79.379321,4,1,1,True,False,False,093HgvfAw4a0Qh6_Naq1fw
ABC HK Restaurant,"Market Village, 4390 Steeles Avenue E",Markham,L3R 0N8,43.8258077275,-79.304424338,2,0,NA,True,NA,NA,_vVV9WMEQa7G2dutQgmhJw
DANG! Vietnamese Tapas Bar & Lounge,"6435 Dixie Road, Unit 1",Mississauga,L5T 1X4,43.6650443,-79.6584555,4,0,2,True,True,False,fWwZ-uAZQGhSo7VE9snDxw
241 Pizza,2318 Danforth Ave,Scarborough,M4C 1K7,43.6871129,-79.3072111,3.5,1,1,True,True,False,iD6pamkUwzOd1fC_x0RKbA
The Beer Guy,,Toronto,M4Y 2H9,43.6690553,-79.3796849,1.5,1,2,False,NA,NA,A4MdFCkxy2Es8aGG5ANT3w
Tim Hortons,"Toronto International Airport, Terminal 3 Arrival Level, F1",Toronto,,43.685660765,-79.6206445471,3,1,1,True,False,False,CvIcDNGBMQDRfA1zpGmQfg
Lindt Chocolate Shop,"25 The West Mall, CRU 1201A",Toronto,M9C 1B8,43.6116933,-79.557183,5,1,2,False,NA,NA,1eWH6u_O2vDxgLMrTsbQuw
Mogette Bistro,581 Mount Pleasant Road,Toronto,M4S 2M5,43.7036091,-79.3879946,3,0,3,False,False,False,WUq7NNgCTaPphTYL6qyEBQ
City Of Pho,4890 Steeles Avenue E,Markham,M1V 5M1,43.8273410132,-79.2912479863,3,0,NA,True,False,NA,dHWUfXcWVfO4NeV7r7dq0Q
Swiss Chalet Rotisserie & Grill,"6120 Highway 7, Bldg C",Vaughan,L4H 0R2,43.7732449613,-79.6236266667,2.5,1,2,True,True,False,4fLsXY-SJAWRRlFLgZ3ZHg
Thobors Boulangerie Patisserie Café,1116 Eglinton Avenue W,Toronto,M6C 2E2,43.6997479,-79.4320495,3,1,2,True,False,True,EreG9tIvbS7rrkYg97Uinw
The Brass Rail,701 Yonge Street,Toronto,M4Y 2B2,43.6692595,-79.385931,4,1,3,NA,NA,False,zIk53Y8P-N7Y46NxYFhL1Q
Bar Cru,20 Market Street,Toronto,M5E 1M6,43.6485043151,-79.3720563373,4,0,2,True,True,True,8ypWUSZLMVYqFXkb37o3rA
Serano Bakery,830 Pape Avenue,East York,M4K 3T5,43.6828647,-79.3467757,4,1,1,True,False,NA,BnG7Mwl4h1r35M5QBVzQeA
Tao Tea Leaf,934 Yonge St,Toronto,M4W 2J2,43.6744781,-79.3886914,4.5,1,2,True,True,False,Cbvx1IxPniwo_Ybk4CdIBQ
Fortune House Restaurant,2598 Birchmount Rd,Toronto,M1T 2M5,43.790001,-79.30302,3.5,0,2,True,False,False,9sFPbD1PUGmyg0CNdkBEew
Hero Certified Burgers - Trafalgar & Dundas,"380 Dundas St. E., Unit D-1",Oakville,L6H 6Z9,43.488465,-79.7167806,4,1,2,True,True,True,aICE10Y8YwQgrgCemySsyQ
Thai Express,"5650 Yonge Street, Unit 16",Toronto,M2M 4G3,43.7801785,-79.416408,2.5,1,2,True,False,True,08yoJHz3areiib8QhbvxSA
Popeyes Louisiana Kitchen,5402 Main Street,Whitchurch-Stouffville,L4A 1H3,43.9656832,-79.2753072,3,1,NA,True,True,NA,lpxg6oUkHabQSt0fsjc4Bw
Reds Bistro and Wine Bar,77 Adelaide Street W,Toronto,M5X 1B1,43.6493334,-79.3824714,3.5,0,3,NA,NA,True,lO5sV5_wbUq31jlZkGAyXQ
Tang Dynasty Best Food,8360 Kennedy Road,Markham,L3R 5Y7,43.8601565539,-79.3047750369,2.5,1,1,True,False,False,D84t4wCarKR7h9lbWZDFmQ
Tim Horton's,1733 Eglinton Avenue E,Toronto,M4A 1J8,43.72589105,-79.3132320419,3.5,1,1,True,NA,NA,7esFF4cro9SasTxXv1FDAw
Contra Cafe,"1028 Shaw Street, Suite 3n1",Toronto,M6G 3N2,43.6690134,-79.4261757,4,1,2,True,NA,True,NfnHjdhpCyMCaEkiXYDRUg
Touch of Spice,5618 Tenth Line W,Mississauga,L5M 0N7,43.5589616,-79.7419564,2,0,2,True,False,False,8wNXX2o81zB4eSDkVy8Jww
Modus Ristorante,145 King Street W,Toronto,M5H 4G2,43.6474686,-79.3839517,3.5,1,3,False,False,True,A4aqz0pfgMX-votNbSZQDA
Big Head Prawn,4450 Highway 7 E,Markham,L3R 1L9,43.8611398,-79.311118,2.5,0,1,True,False,False,xtdvq7ILYR99zj5VRIzDcA
Pizza Hut,200 Dundas Street E,Toronto,M5A 4R6,43.6573124,-79.3741798,2.5,0,NA,True,True,False,5ZQmIhBVOelUScK9UbSUqA
Real Canadian Superstore,1755 Brimley Road,Scarborough,M1P 0A3,43.7781544253,-79.2632811271,3,1,2,True,NA,NA,zYPc6o81Em23wRW8oq7_3w
Chef Quan,"180 Steeles Avenue W, Unit 20A",Thornhill,L4J 2L1,43.7975975,-79.426383,2,0,2,True,False,False,xfB9-BQ7JKtPy99KRz5niQ
Nami Restaurant,55 Adelaide Street E,Toronto,M5C 1K6,43.6509775094,-79.3754126895,3.5,1,3,True,False,False,bAdlbqHs4ayJxOXOUFQDyw
Lion and Dragon Pub,109 Old Kingston Road,Ajax,L1T 3A6,43.8539992277,-79.0599560738,2.5,0,2,NA,False,True,NF6s6z1NLXuy4feyx2vwRA
Hoki Poke,563 Yonge Street,Toronto,M4Y 1Z2,43.6652584,-79.3845552,4,1,2,True,NA,NA,KQLB4A_BpQUUmfaU1lAh_Q
Korean Restaurant OUR,4186 Finch Avenue E,Toronto,M1S 4T5,43.8029564086,-79.2937258565,3,1,2,True,False,False,4i28EAuhdEvefJnM74ihpA
Fuwa Fuwa Japanese Pancakes,408 Bloor Street W,Toronto,M5S 2N5,43.6659512785,-79.4078764692,4,1,2,True,False,False,ICFYlS9nwsoAyaiRXMu9tQ
Pizza Pizza,295 Eglinton Avenue E,Mississauga,L4Z 3X6,43.6134614,-79.646157,2,1,1,True,True,NA,wtXG3oAieIa_NyfBFUZCDw
Tim Horton's,"900 Dufferin Street, Unit 0565",Toronto,M6H 4B1,43.6562242,-79.4355773,4,1,1,True,NA,True,ukauxVJZHFbtHeOAKIMkBQ
Bairrada Churrasqueira Grill,2293 St Clair Avenue W,Toronto,M6N 1K9,43.6699451,-79.4781006,3.5,1,2,True,False,True,CfxikFi4mOK7vHc5BqCuLw
Chong Qing Legend,4733 Steeles Avenue East,Scarborough,M1V 4S5,43.8246856152,-79.3008184433,4.5,0,2,NA,False,False,7maw_SNG0Q_co6-jPDoUnw
Maurya East Indian Roti,150 E Liberty Street,Toronto,M6K 3R5,43.6387639,-79.4162418,3,1,2,True,True,True,ai9r_wv56TPzwtrfUEPXTw
Konkan Delite,3181 Wolfedale Rd,Mississauga,L5C 1W1,43.5665509,-79.641102,2.5,1,NA,True,False,False,WZKGbLstywdLQ9jAR46XDQ
China Court Express,554 Sheppard Avenue W,North York,M3H 2R9,43.7559608,-79.437507,2.5,1,2,True,True,False,ioJYj9mFRprldQ3Yf2CLTA
Carousel Bakery,"St. Lawrence Market, 93 Front Street E",Toronto,M5E 1C3,43.6488466757,-79.3718121075,3.5,1,1,True,False,True,JCqB36SVDjTDsXp-4gBn9Q
Souvlaki Port Credit,85 Lakeshore Rd E,Mississauga,L5G 1C9,43.5527079,-79.5839387,3,0,2,True,True,False,OaUQAajW5mU3gUDaNmC9ng
Itz A Wrap,129 Jefferson Avenue,Toronto,M6K 3E4,43.6393443181,-79.4218890749,3,1,1,True,NA,True,M-UEi9A08B4URLfrsql3BA
Sandy's Diner,"59 Alness Street, Unit 1",Toronto,M3J,43.773053,-79.47224,4.5,1,1,True,False,NA,ObF3P_0ZALYErfqnfZiu0Q
Caravan Kabob House,5955 Latimer Drive,Mississauga,L5V 0B7,43.6089211,-79.6966007,4,1,NA,True,NA,NA,bHIkrGIN8UiqlIaHRGGgCA
Big Mamma's Boy,554 Parliament St,Toronto,M4X 1P6,43.667001,-79.3690606,3.5,0,2,True,True,True,cMrCi3nAcBi3aUKDRAySiw
Joy Fortune Chinese Cuisine,3453 Victoria Park Avenue,Toronto,M1W 2N6,43.7474725,-79.31169,3.5,0,2,True,False,False,nGCKQlzat6nEKTImlpg_hg
Tsujiri Patisserie,596 Yonge Street,Toronto,M4Y 1Z3,43.6655033,-79.3850571,4,0,NA,True,NA,NA,bcocXdKPSXC0LiRGlBM7mg
Chatter,"51 Underhill Drive, Unit 3",North York,M3A 1J2,43.744919493,-79.325292086,5,1,NA,True,NA,NA,voJstWHmkW8LlivWslUHGg
Sapporo Sushi,"250 Alton Towers Circle, Unit B6/7",Toronto,M1V 3Z4,43.8256951,-79.2782298,3,0,2,True,False,False,MuQ5FaZT2P6zSRB3YEs3Rg
Coconut Grove,183 Dundas Street W,Toronto,M5G 1C7,43.6549701,-79.3865744,3,0,1,True,False,False,t4Keeuv3zkLShSgYSRYmdw
Glass Onion Bistro,1316 Bloor Street West,Toronto,M6H 1P2,43.6584817,-79.4431203,4,0,NA,True,False,True,4jCqLiQKwawPB1fajEZAtg
Nando's,741 Queen Street W,Toronto,M6J 1G1,43.646351,-79.4069366,3.5,1,2,True,True,True,QMj3DbUwntH6bTRN6PJ-HA
Souppe Shoppe,707 Dundas Street W,Toronto,M5T 2W6,43.6514248,-79.4041234,5,0,NA,True,NA,False,LcIgUlWaJJwtOfPoPWCmBg
Burrito Boyz,"3100 Winston Churchill Boulevard, Unit 9",Mississauga,L5L 2V7,43.5244726554,-79.6846789695,3.5,1,1,True,False,False,stMft_Zx7r42l9UlVFaLjw
Blue Sky Supermarket,1611 Wilson Avenue,Toronto,M3I 1A5,43.727864,-79.511789,2.5,1,2,True,NA,NA,vRJxNLTiA-9iiGt_hblEZw
The Crown & Lion,7985 Financial Drive,Brampton,L6Y 0B4,43.6320359,-79.7696172,4,1,2,True,False,True,7Br0CXRXR7qcMbZwmaiI5Q
Bread and Greens,102 Danforth Avenue,Toronto,M4K 1N1,43.6764463058,-79.3583139879,4,0,1,True,False,False,4RgQVYMOhlTwQ-_xmQB9mQ
Prem Sweets and Restaurant,"20 Gillingham Drive, Suite 608",Brampton,L6X 4X7,43.7034846,-79.7881704,3.5,1,2,True,False,False,LsyW2kRAP0HYYP0Qov4Kng
Hero Certified Burgers - Nathan Phillips Square,100 Queen Street W,Toronto,M5H 2N2,43.652256,-79.383977,3,1,1,True,False,False,d_aXxO8nBkV1M1rfFfT4hg
Super Mack,5960 Dixie Road,Mississauga,L4W 1E9,43.6542094358,-79.6468348056,2.5,0,1,True,False,True,bWIzHG5acSU5kxA1_QWSPw
Southern RUB Smokehouse,4555 Hwy 7,Vaughan,L4L 1S6,43.7837466,-79.5747244,4,0,2,True,False,False,1Hc_D0QLNvHITUiT4WIQ5A
Shinobu Sushi,3403 Yonge Street,North York,M4N 2M8,43.7326472,-79.4039702,4,1,2,True,False,False,UVKi839mvCc9BrCmeJbitA
Harvey's & Swiss Chalet Combo,853 Milner Ave,Scarborough,M1B 5N6,43.8001625,-79.1984523,2.5,1,2,True,True,False,dhEGLCGSBCJYfe64kjENug
The Owl of Minerva,"187 Cross Avenue, Unit 7",Oakville,L6J 2W7,43.4563571,-79.6843697,3.5,1,2,True,False,False,FItfCiIOqELKm8qhhqcN_Q
Taverna Mercatto,120 Bremner Boulevard,Toronto,M5J 3A6,43.6426722096,-79.3827601467,3.5,1,2,True,False,True,D1lAVtlav4atQTJnIvtcpw
Hopo Fusion Style Hotpot,"20 Gibson Drive, Unit 111A",Markham,L3R 0M7,43.8238722,-79.3258903,3,0,2,False,False,False,HGZh_GGToep5AMb9TikrmQ
Ginger,355 Yonge Street,Toronto,M5B 1S1,43.6579460838,-79.3813354908,2.5,1,1,True,True,False,JFxSgJXC7siDE4ThlEEzMA
Il Fornello,576 Danforth Ave,Toronto,M4K 1R1,43.678689,-79.3468687,3.5,1,2,True,True,True,UP7ejOl-PQyWZ9iFRQD8Xw
McDonald's,344 Bathurst St,Toronto,M5T 2S3,43.652085,-79.4062304,2.5,1,1,True,False,False,bJm67R1YQUNius2OjEQ5rA
Chew Chew's Diner,186 Carlton Street,Toronto,M5A 2K6,43.6634891,-79.3722871,3.5,1,2,True,False,False,Ado3kudEn4uApQBWFCqWLA
